id1	id2	type
C16orf57	NUP93	correlation_pair
CCNE1	NUP93	correlation_pair
FANCA	NUP93	correlation_pair
C15orf42	NUP93	correlation_pair
CDCA8	NUP93	correlation_pair
GINS3	NUP93	correlation_pair
C16orf61	NUP93	correlation_pair
MYBL2	NUP93	correlation_pair
CDC20	NUP93	correlation_pair
CENPN	NUP93	correlation_pair
GPSM2	GTSE1	correlation_pair
CKS1B	GTSE1	correlation_pair
C15orf23	GTSE1	correlation_pair
DLGAP5	GTSE1	correlation_pair
ERCC6L	GTSE1	correlation_pair
ASF1B	GTSE1	correlation_pair
C9orf140	GTSE1	correlation_pair
C1orf135	GTSE1	correlation_pair
FAM64A	GTSE1	correlation_pair
CDC45	GTSE1	correlation_pair
CCDC150	GTSE1	correlation_pair
FAM72D	GTSE1	correlation_pair
FAM72B	GTSE1	correlation_pair
FAM72A	GTSE1	correlation_pair
E2F7	GTSE1	correlation_pair
E2F2	GTSE1	correlation_pair
E2F1	GTSE1	correlation_pair
E2F8	GTSE1	correlation_pair
AURKA	GTSE1	correlation_pair
AURKB	GTSE1	correlation_pair
CDC6	GTSE1	correlation_pair
CDC7	GTSE1	correlation_pair
DBF4	GTSE1	correlation_pair
CCNE2	GTSE1	correlation_pair
CCNE1	GTSE1	correlation_pair
CIT	GTSE1	correlation_pair
ESCO2	GTSE1	correlation_pair
BUB1B	GTSE1	correlation_pair
CDC25C	GTSE1	correlation_pair
DEPDC1	GTSE1	correlation_pair
FANCB	GTSE1	correlation_pair
FANCA	GTSE1	correlation_pair
FANCI	GTSE1	correlation_pair
CDK1	GTSE1	correlation_pair
CEP55	GTSE1	correlation_pair
CCDC99	GTSE1	correlation_pair
C15orf42	GTSE1	correlation_pair
BIRC5	GTSE1	correlation_pair
ANLN	GTSE1	correlation_pair
GSG2	GTSE1	correlation_pair
C12orf48	GTSE1	correlation_pair
ARHGAP11A	GTSE1	correlation_pair
ARHGAP11B	GTSE1	correlation_pair
CENPM	GTSE1	correlation_pair
FBXO5	GTSE1	correlation_pair
FOXM1	GTSE1	correlation_pair
CHAF1B	GTSE1	correlation_pair
CDCA2	GTSE1	correlation_pair
CDCA3	GTSE1	correlation_pair
CDCA5	GTSE1	correlation_pair
CDCA8	GTSE1	correlation_pair
CHEK1	GTSE1	correlation_pair
GINS3	GTSE1	correlation_pair
GINS1	GTSE1	correlation_pair
CDC25A	GTSE1	correlation_pair
CLSPN	GTSE1	correlation_pair
CDC20	GTSE1	correlation_pair
BLM	GTSE1	correlation_pair
BUB1	GTSE1	correlation_pair
CKAP2L	GTSE1	correlation_pair
CCNB2	GTSE1	correlation_pair
CCNB1	GTSE1	correlation_pair
DDX39	GTSE1	correlation_pair
ASPM	GTSE1	correlation_pair
CDKN3	GTSE1	correlation_pair
DIAPH3	GTSE1	correlation_pair
DONSON	GTSE1	correlation_pair
CKS2	GTSE1	correlation_pair
ATAD2	GTSE1	correlation_pair
ESPL1	GTSE1	correlation_pair
FANCD2	GTSE1	correlation_pair
FEN1	GTSE1	correlation_pair
DEPDC1B	GTSE1	correlation_pair
CCNA2	GTSE1	correlation_pair
EXO1	GTSE1	correlation_pair
EPR1	GTSE1	correlation_pair
EME1	GTSE1	correlation_pair
C17orf53	GTSE1	correlation_pair
FAM54A	GTSE1	correlation_pair
FAM83D	GTSE1	correlation_pair
CENPO	GTSE1	correlation_pair
CENPN	GTSE1	correlation_pair
CENPL	GTSE1	correlation_pair
CENPK	GTSE1	correlation_pair
CENPI	GTSE1	correlation_pair
CENPF	GTSE1	correlation_pair
CENPE	GTSE1	correlation_pair
CENPA	GTSE1	correlation_pair
CENPW	GTSE1	correlation_pair
CTPS	GTSE1	correlation_pair
DSCC1	GTSE1	correlation_pair
EZH2	GTSE1	correlation_pair
CASC5	GTSE1	correlation_pair
DNA2	GTSE1	correlation_pair
ECT2	GTSE1	correlation_pair
DTL	GTSE1	correlation_pair
FAM111B	GTSE1	correlation_pair
CDT1	GTSE1	correlation_pair
C9orf100	GTSE1	correlation_pair
DACT1	GRP	correlation_pair
ADAM12	GRP	correlation_pair
COL10A1	GRP	correlation_pair
GLT8D2	GRP	correlation_pair
COL1A2	GRP	correlation_pair
CTSK	GRP	correlation_pair
FAP	GRP	correlation_pair
C1QTNF6	GRP	correlation_pair
CYS1	GRP	correlation_pair
COL5A2	GRP	correlation_pair
COL5A3	GRP	correlation_pair
COL5A1	GRP	correlation_pair
ANTXR1	GRP	correlation_pair
COL1A1	GRP	correlation_pair
COL6A1	GRP	correlation_pair
COL6A3	GRP	correlation_pair
AEBP1	GRP	correlation_pair
CDH11	GRP	correlation_pair
COL3A1	GRP	correlation_pair
CORIN	GRP	correlation_pair
ART3	THSD4	correlation_pair
ABAT	THSD4	correlation_pair
SIDT1	THSD4	correlation_pair
GPR77	THSD4	correlation_pair
TBC1D9	THSD4	correlation_pair
C4orf34	THSD4	correlation_pair
PSMB2	THSD4	correlation_pair
FSIP1	THSD4	correlation_pair
C16orf57	THSD4	correlation_pair
B3GNT5	THSD4	correlation_pair
RNF103	THSD4	correlation_pair
LMX1B	THSD4	correlation_pair
RABEP1	THSD4	correlation_pair
SLC16A6	THSD4	correlation_pair
EN1	THSD4	correlation_pair
SYTL4	THSD4	correlation_pair
NUDT12	THSD4	correlation_pair
IL12RB2	THSD4	correlation_pair
RALGPS2	THSD4	correlation_pair
BCL2	THSD4	correlation_pair
MAGED2	THSD4	correlation_pair
ATP8B1	THSD4	correlation_pair
NAT1	THSD4	correlation_pair
INPP4B	THSD4	correlation_pair
FLJ45983	THSD4	correlation_pair
CCNE1	THSD4	correlation_pair
MLPH	THSD4	correlation_pair
CHODL	THSD4	correlation_pair
FOXC1	THSD4	correlation_pair
FAM174A	THSD4	correlation_pair
C6orf211	THSD4	correlation_pair
FAM136A	THSD4	correlation_pair
CA12	THSD4	correlation_pair
RUNDC1	THSD4	correlation_pair
AGR2	THSD4	correlation_pair
AGR3	THSD4	correlation_pair
HHAT	THSD4	correlation_pair
CDK2AP1	THSD4	correlation_pair
FAM47E	THSD4	correlation_pair
GAMT	THSD4	correlation_pair
SFRS13B	THSD4	correlation_pair
P4HTM	THSD4	correlation_pair
SKP1	THSD4	correlation_pair
HAPLN3	THSD4	correlation_pair
RERG	THSD4	correlation_pair
AFF3	THSD4	correlation_pair
SLC7A8	THSD4	correlation_pair
C11orf75	THSD4	correlation_pair
PPP1R14C	THSD4	correlation_pair
SLC39A6	THSD4	correlation_pair
MTHFD1L	THSD4	correlation_pair
PGR	THSD4	correlation_pair
SCUBE2	THSD4	correlation_pair
HORMAD1	THSD4	correlation_pair
GFRA1	THSD4	correlation_pair
SEMA3F	THSD4	correlation_pair
KCNJ11	THSD4	correlation_pair
AR	THSD4	correlation_pair
SUV39H2	THSD4	correlation_pair
CMBL	THSD4	correlation_pair
A2ML1	THSD4	correlation_pair
CCDC125	THSD4	correlation_pair
HMGA1	THSD4	correlation_pair
BCAS1	THSD4	correlation_pair
ESR1	THSD4	correlation_pair
MAPT	THSD4	correlation_pair
CT62	THSD4	correlation_pair
CACNA2D2	THSD4	correlation_pair
DNALI1	THSD4	correlation_pair
RGS22	THSD4	correlation_pair
CELSR1	THSD4	correlation_pair
C16orf61	THSD4	correlation_pair
PRR15	THSD4	correlation_pair
IFRD1	THSD4	correlation_pair
SNRPG	THSD4	correlation_pair
ERBB4	THSD4	correlation_pair
DNAL1	THSD4	correlation_pair
CLSTN2	THSD4	correlation_pair
INPP5J	THSD4	correlation_pair
SYBU	THSD4	correlation_pair
PADI2	THSD4	correlation_pair
NOSTRIN	THSD4	correlation_pair
GPR81	THSD4	correlation_pair
ANXA9	THSD4	correlation_pair
CDC20	THSD4	correlation_pair
ROPN1	THSD4	correlation_pair
C1orf64	THSD4	correlation_pair
SLC44A4	THSD4	correlation_pair
C6orf97	THSD4	correlation_pair
MYB	THSD4	correlation_pair
DEGS2	THSD4	correlation_pair
APBB2	THSD4	correlation_pair
GATA3	THSD4	correlation_pair
FBP1	THSD4	correlation_pair
DYNLRB2	THSD4	correlation_pair
ACADSB	THSD4	correlation_pair
FOXA1	THSD4	correlation_pair
GFRA3	THSD4	correlation_pair
DACH1	THSD4	correlation_pair
CXXC5	THSD4	correlation_pair
KIAA1370	THSD4	correlation_pair
PCBD2	THSD4	correlation_pair
KCNK15	THSD4	correlation_pair
KDM4B	THSD4	correlation_pair
TFF3	THSD4	correlation_pair
CYP2B7P1	THSD4	correlation_pair
SPDEF	THSD4	correlation_pair
FZD9	THSD4	correlation_pair
SERPINA11	THSD4	correlation_pair
DNAJC12	THSD4	correlation_pair
C5orf36	THSD4	correlation_pair
PCP2	THSD4	correlation_pair
APH1B	THSD4	correlation_pair
BCAM	THSD4	correlation_pair
AMY1A	THSD4	correlation_pair
TFF1	THSD4	correlation_pair
ARSG	THSD4	correlation_pair
CENPW	THSD4	correlation_pair
GREB1	THSD4	correlation_pair
BCL11A	THSD4	correlation_pair
PREX1	THSD4	correlation_pair
ANKRA2	THSD4	correlation_pair
PSAT1	THSD4	correlation_pair
NCK2	THSD4	correlation_pair
LOC145837	THSD4	correlation_pair
SLC22A5	THSD4	correlation_pair
C14orf174	THSD4	correlation_pair
NXNL2	THSD4	correlation_pair
PDSS1	THSD4	correlation_pair
ABCC8	THSD4	correlation_pair
LCMT2	THSD4	correlation_pair
B3GNT5	CHST3	correlation_pair
BOC	CHST3	correlation_pair
C17orf51	CHST3	correlation_pair
BBOX1	CHST3	correlation_pair
ACTG2	CHST3	correlation_pair
CCDC82	CHST3	correlation_pair
ADAMTS3	CHST3	correlation_pair
CDH3	CHST3	correlation_pair
CCDC82	CHST2	correlation_pair
BCL11A	CHST2	correlation_pair
DLGAP5	GPSM2	correlation_pair
C1orf135	GPSM2	correlation_pair
FAM64A	GPSM2	correlation_pair
CDC45	GPSM2	correlation_pair
FAM72B	GPSM2	correlation_pair
FAM72A	GPSM2	correlation_pair
E2F2	GPSM2	correlation_pair
AURKB	GPSM2	correlation_pair
CDC7	GPSM2	correlation_pair
CCDC18	GPSM2	correlation_pair
DBF4	GPSM2	correlation_pair
CIT	GPSM2	correlation_pair
BUB1B	GPSM2	correlation_pair
DEPDC1	GPSM2	correlation_pair
FANCB	GPSM2	correlation_pair
CDK1	GPSM2	correlation_pair
CEP55	GPSM2	correlation_pair
C15orf42	GPSM2	correlation_pair
BIRC5	GPSM2	correlation_pair
ANLN	GPSM2	correlation_pair
C12orf48	GPSM2	correlation_pair
ARHGAP11A	GPSM2	correlation_pair
FOXM1	GPSM2	correlation_pair
CDCA2	GPSM2	correlation_pair
CDCA3	GPSM2	correlation_pair
CDCA5	GPSM2	correlation_pair
CDCA8	GPSM2	correlation_pair
CHEK1	GPSM2	correlation_pair
CDC25A	GPSM2	correlation_pair
CLSPN	GPSM2	correlation_pair
CDC20	GPSM2	correlation_pair
BLM	GPSM2	correlation_pair
BUB1	GPSM2	correlation_pair
CKAP2L	GPSM2	correlation_pair
CCNB2	GPSM2	correlation_pair
CCNB1	GPSM2	correlation_pair
ASPM	GPSM2	correlation_pair
DIAPH3	GPSM2	correlation_pair
DEPDC1B	GPSM2	correlation_pair
CCNA2	GPSM2	correlation_pair
EXO1	GPSM2	correlation_pair
FAM54A	GPSM2	correlation_pair
FAM83D	GPSM2	correlation_pair
CENPO	GPSM2	correlation_pair
CENPN	GPSM2	correlation_pair
CENPI	GPSM2	correlation_pair
CENPF	GPSM2	correlation_pair
CENPE	GPSM2	correlation_pair
CENPA	GPSM2	correlation_pair
DSCC1	GPSM2	correlation_pair
EZH2	GPSM2	correlation_pair
C9orf100	GPSM2	correlation_pair
THSD4	ZNF703	correlation_pair
GPR77	ZNF703	correlation_pair
TBC1D9	ZNF703	correlation_pair
FSIP1	ZNF703	correlation_pair
B3GNT5	ZNF703	correlation_pair
SYTL4	ZNF703	correlation_pair
MLPH	ZNF703	correlation_pair
CA12	ZNF703	correlation_pair
AGR2	ZNF703	correlation_pair
AGR3	ZNF703	correlation_pair
P4HTM	ZNF703	correlation_pair
SEMA3F	ZNF703	correlation_pair
KCNJ11	ZNF703	correlation_pair
ESR1	ZNF703	correlation_pair
XBP1	ZNF703	correlation_pair
PRR15	ZNF703	correlation_pair
CLSTN2	ZNF703	correlation_pair
ANXA9	ZNF703	correlation_pair
GATA3	ZNF703	correlation_pair
FOXA1	ZNF703	correlation_pair
CXXC5	ZNF703	correlation_pair
KCNK15	ZNF703	correlation_pair
KDM4B	ZNF703	correlation_pair
ARSG	ZNF703	correlation_pair
C15orf23	CKS1B	correlation_pair
C1orf135	CKS1B	correlation_pair
CDC45	CKS1B	correlation_pair
AURKA	CKS1B	correlation_pair
AURKB	CKS1B	correlation_pair
CCNE1	CKS1B	correlation_pair
BUB1B	CKS1B	correlation_pair
CDK1	CKS1B	correlation_pair
CEP55	CKS1B	correlation_pair
C15orf42	CKS1B	correlation_pair
BIRC5	CKS1B	correlation_pair
ANLN	CKS1B	correlation_pair
C12orf48	CKS1B	correlation_pair
CDCA2	CKS1B	correlation_pair
CDCA3	CKS1B	correlation_pair
CDCA5	CKS1B	correlation_pair
CDCA8	CKS1B	correlation_pair
CHEK1	CKS1B	correlation_pair
CDC25A	CKS1B	correlation_pair
CDC20	CKS1B	correlation_pair
